Agustina;Fernandez;agustinaf19;Agus18;Mujer;19;-34.591059;-58.396550;leer,star-wars,rock,autos,breaking-bad
Adriana;Gomez;aidagomez26;Volar09;Mujer;26;-34.601629;-58.387618;motos,gym,crossfit
Alejandro;Castillo;ale_canalla22;Fulbo5;Hombre;45;-34.615338;-58.370698;paulo-cohelo,lectura-infantil,cuentos-de-niños
Angel;Rodriguez;angellucho25;Contraseña123;Hombre;18;-34.590444;-58.434735;dibujar,arte,pintura,van-gogh
Ariel;Ramirez;ariel_river_89;Ari178;Hombre;38;-34.599387;-58.441578;deportes,river,futbol,carp
Patricio;Gordillo;bobesponjacuadrada;Nick59;Hombre;27;-34.609448;-58.432638;tomar-agua,caracoles,reir,hacer-hamburguesas
Milagros;Cardoso;cardomili;MiliC08;Mujer;37;-34.615566;-58.361128;game-of-thrones,netflix,breaking-bad,south-park
Emilia;Cardoso;emiliagot;Got2019;Mujer;27;-34.570926;-58.430834;caracoles,netflix,dibujar
Marcelo;Blanco;marce_blanco;d4ygAe3;Hombre;26;-34.611784;-58.388969;star-wars,buenos-aires,python,java
Natalia;Acosta;natu325;natuCapa5;Mujer;32;-34.619295;-58.387451;gym,crossfit,leer,computacion,deportes
